id,status,sentences
nyt://article/60488376-cde7-5c28-b181-d062c909f6c5,Success,"['Nine former students of a now-closed Massachusetts school for the deaf filed a lawsuit on Tuesday saying they had been sexually, physically and emotionally abused by the Roman Catholic nuns who operated the institution.', 'The plaintiffs, all of whom are deaf and mute, said they were raped, fondled, beaten, stuffed into lockers and had their heads submerged in toilets by nuns. The plaintiffs were ages 4 to 18 at the time, specified in the lawsuit as 1944 to 1977, while they were students at the Boston School for the Deaf in Randolph, a suburb of Boston. The school, which was operated by the Sisters of St. Joseph of Boston, closed in 1994.', '9 Students at School for Deaf Say They Were Abused by Nuns']"

nyt://article/60e9271c-1a5f-5fb5-8c7c-506cf81dcdfa,Success,"['""Sam Jones used to save us,"" Aaron recalled last week, while in New York to promote his new autobiography, ""I Had A Hammer"" (HarperCollins, $21.95), written with Lonnie Wheeler. ""We\'d park our bus on the edge of town and send Sam for food. He was very light-skinned and so we put a hat on him and he took a cab to the white hotel. Sam could pass for white, except for when he talked. So at the hotel restaurant he acted like he was a deaf mute. He pointed to his mouth to show that he couldn\'t speak, and then handed over a list of sandwiches we\'d ordered. He\'d get the sandwiches, hail a cab, and return to the bus.""']"
nyt://article/60f710b2-1bc6-5f1c-9ec4-36618bd39d67,Full text is unavailable for this digitized archive article.,"[""Herbert Disalvo, 20 years old, of 6,054 Fresh Pond Road, Queens, who arrested Nov. 16 while presenting himself for an automobile driver's license examination as Gustave Ehret, 41 years old, a deaf mute, of 1,266 Greene Avenue, Brooklyn, was fined $150, with the alternative of being sent to the workhouse for ninety days by Chief City Magistrate William McAdoo. VIEW FULL ARTICLE IN TIMESMACHINE »"", 'TAKES DRIVING TEST FOR A DEAF-MUTE; Youth, Found Out Only Through Age Discrepancy, Gets 90 Days in Workhouse. SHARPLY REBUKED IN COURT Magistrate Calls Offense an Act Against Public Safety and Points to Possible Perils.']"
nyt://article/610fd4b1-923f-56fe-b951-2c4a9bbf1c42,Success,"[""The will of Margaret [???] was also admitted to probate. It contained the following bequests: To the American Bible Society, $25,000; to the American Church Missionary Society $25,000 to the MissionarySociety of the Protestant Episcopal Church, to be applied to domestic missions, $20,000; to the same Society, for foreign missions to be applied to their mission in China and Africa, $20,000; to the American Tract Society of New-York, $10,000; to the Burr and Boston Seminary in Manchester, Vermont, to be held as a permanent fund, the interest and income of which shall be applied to the current uses of the Seminary, $10,000; to the New-York Hospital Society, (including the Bloomingdale Asylum,) $25,000; New-York Dispensary, $10,000; St. Luke's Hospital, $10,000; New York Institution for the Blind, $10,000; Children's Aid Society, $5,000; to the Society for the Relief of Poor Widows with Small Children, $10,000; to the Missionary Society for Seaman, under care of or connection with the P.E. Church of New-York, $10,000; to the Eye and Ear Infirmary, $10,000; to the Society for promoting Evangelical Knowledge, $10,000; to St. Ann's Church for Deaf Mutes, $10,000; Woman's Hospital Association, $1,000. These legacies are to be paid within four years from the death of the surviving sister of deceased, with interest at the rate of 4 per cent. per annum from the date of the decease of the testatrix. The will also directs the residue of her estate unprovided for to be given to the following institutions: American Bible Society, St. Luke's Hospital, New-York Hospital Society, the Board of Missions of the Episcopal Church for Foreign Missions, and also for Domestic Missions, to be divided among these Societies in the same ratio as the donations mentioned above.""]"
nyt://article/618f0d3e-93ad-5788-be31-cc07fbc3eef6,Success,"['The Central Park, the Croton works, our churches, our enormous dry goods stores, our golcondaic jewelry shops, our hospitals, our asylums for the orphan, the blind, the deaf, the mute, the cripple, the aged of either sex; the places for those, whether men, women or children, who have suffered from the war; our public schools, from the primary, for the prattler of three years, to the university for the finished physician, lawyer or theologian. Then the stranger will perchance pass our incomparable military, and our most efficient Fire Department in review; then he will doubtless be invited to go to the ""Islands"" to see the ""public institutions"" -- there he will see our hospitals, our almshouses, our houses for reforming children, places for juvenile delinquents, homes for orphans, asylums for lunatics, workhouses for refractory young persons, even the penitentiary for the punishment of men and women criminals -- all these will our stranger guest be shown, most with exultation, and all with a feeling of certain pride; but who ever yet found a New-York Common Councilman, or Alderman, or Supervisor, who would dare to take a guest of the city through either Washington, or Fulton, or Centre, or Essex, or Jefferson Market?']"
nyt://article/61a12287-7b6c-513b-9f1f-7bdb99c5931d,Success,"['“Tommy,” which will be seen at every performance, with another Nault ballet, “Hip and Straight,” as a curtain‐raiser, tells of the deaf mute Tommy who becomes a religious cult. For its present tour Les Grands Ballets is dancing only this program, which is apparently intended to appeal to a youth audience more likely to be found at Fillmore East than City Center. It should be stressed perhaps that The Who are not in attendance, but have made special versions of their stereo tape.']"
nyt://article/61ef85ea-6d79-5eff-998b-beb25d05c357,Success,"[""EDIRNE, Turkey—It is early June. All week long an island in the Tunca River here has been filling with encampments of gypsies and village farm folk. They picnic together at long lines of spits, roasting hundreds of plump sheep and goats, and they crowd into a carnival's crude rides and sideshows. Last year one hawker with a deaf‐mute gypsy woman at his side offered visitors a look at a real live mermaid for the bargain of a lifetime: three cents. The main event here, however, is the. 611th annual Turkish greased wrestling tournament, one of the most historic and colorful pageants that a visitor can see in modern Turkey. This year's championships will take place from June 7 through 13.""]"
nyt://article/62033cc2-315a-5116-b671-44b1a9d93726,Success,"[""KINGS COUNTY BOARD OF SUPERVISORS. -- An adjourned meeting of this body was held in the County Jail yesterday, Supervisor CROWELL, President, in the Chair. The Committee on Accounts, to whom was referred the bill of JONES & Co., for $1,100, for rebinding books in the Register's Office, reported that the work had been very imperfectly done, and competent judges estimated the value of what had been done at $800, which amount was ordered paid. An application was made by the officers of the Home for Deaf Young Mutes for an appropriation. The officers say that children under 12 years of age are not admitted into the State institution, and the object of this Society is to provide for them. The clerk was directed to notify the applicants that the Board of Supervisors has no authority to make the appropriation called for. Mr. COIT, Chairman of the Committee on Court-house, presented a contract for the purchase of the Schenck property in Fallon and Joralemon streets, as a site for a Court-house, for $70,000, with a resolution authorizing the County Treasurer to issue bonds to the amount of $100,000 to meet the same and incidental expenses; and that the Committee be authorized to offer premiums for plans for the new Court-house, viz.: $250 for the best, $125 for the second best, $75 for the third best, and $50 for the fourth. The whole subject was laid over until the next meeting. The Board, after the transaction of some routine business, adjourned.""]"
nyt://article/6204233a-b85f-5656-a84f-1470238f52ab,Success,"[""The address also speaks in cheering terms of the progress of the General Seminary, and the improvement of the students. A touching allusion was made to the death of several laymen, among whom were mentioned WASHINGTON IRVING, WILLIAM H. HARISON, Esq., and Hon. DAVIS BUEL. The demands of St. Stephen's before the Convention, and the claims of the Church for deaf mutes. In conclusion the Bishop said:""]"
nyt://article/6213fb5c-50f5-542f-97df-a1dd5154834d,Full text is unavailable for this digitized archive article.,['LETTERS TO THE EDITOR; VARIOUS SUBJECTS DISCUSSED. PROTECTION AND CHEMICAL MANUFACTURES. IS IT A MONOPOLY? AN INLAND VIEW OF THE CANAL QUESTION. THE PRONUNCIATION OF DEAF-MUTES. A QUESTION FOR THE ATTORNEY GENERAL. DEATH-TRAPS. ABOLISH THE BUCKET SHOPS.']
nyt://article/624c9aa0-3f6e-5a71-beca-f34c9147932e,Full text is unavailable for this digitized archive article.,"['The most important event of the season in deaf-mute society was the grand levee of the Manhattan Literary Association, whose membership is composed entirely of ladies and gentlemen who can neither hear nor speak, which took place at... VIEW FULL ARTICLE IN TIMESMACHINE »', 'DEAF-MUTES AT A BALL.; INTERESTING SCENES IN LYRIC HALL LAST EVENING.']"

nyt://article/625e02f8-219c-5c1e-92bd-74056afb16d6,Success,"[""A scene in Beth El Cemetery: As I walked along a minor path not too long ago, I noticed a lone figure off in the distance gesticulating vigorously. Slowly and carefully, I approached and observed the woman, still gesturing, but not uttering a word. Timidly I asked, ''May I help you?'' She turned and replied, ''No, thank you. I visit my parents who were deaf mutes frequently, giving my father the news of the day and my mother some gossipy tidbits.'' JEANNE ARNOWICH""]"
nyt://article/62a11e89-e90d-5a9f-9c7a-3938232ff646,Full text is unavailable for this digitized archive article.,"['The annual commencement of the New-York institution for the instruction of the Deaf and Dumb, on Washington Heights, yesterday, drew a large audience, many of whom, like the pupils and inmates of the establishment, were deafmutes. Well-written essays and well-worded addresses were delivered by the graduates, and two recitations were excellently rendered. VIEW FULL ARTICLE IN TIMESMACHINE »', 'IN AND ABOUT THE CITY; WHAT DEAF-MUTES CAN DO. COMMENCEMENT DAY AT THE WASH- INGTON HEIGHTS SCHOOL.']"
nyt://article/62a6ccbd-d9f8-509e-b87b-b5ba7d328328,Full text is unavailable for this digitized archive article.,"[""LOCAL MISCELLANY.; THE REPUBLICAN CENTRAL COMMITTEE. THE TROUBLES IN THE TWENTY-FIRST DISTRICT--THE STANDING COMMITTEES FOR 1875--RESOLUTION ON THE DEATH OF COMMISSIONER FARR. THE MONAHAN HOMICIDE. THE BUNKER HILL CENTENNIAL. REDUCTION OF CANAL TARIFF. THE EDUCATION OF DEAF MUTES. FIFTY-SEVENTH ANNIVERSARY OF THE INSTITUTION ON WASHINGTON HEIGHTS--AN INQUISITIVE TRIBUNE REPORTER'S BLUNDER--EXERCISES IN THE SIGN LANGUAGE, PICTORIAL ILLUSTRATION OF IDEAS, ARTICULATION, ETC.--REMARKABLE EXHIBITIONS OF MENTALPOWER BY THE PUPILS--ADDRESS BY DR. I. L. PEET. SANITARY MATTERS. SALE OF LEASES OF CITY PROPERTY. THE LONG ISLAND DIOCESE--EIGHTH ANNUAL CONVENTION. SERMON BY BISHOP LITTLEJOHN--THE INFLUENCE OF THE CHRISTIAN PRIESTHOOD--THEOLOGY HAS LOST NO SUBSTANTIAL GROUND DURING THE PAST GENERATION--APPOINTMENT OF STANDING COMMITTEES. THE CRICKET SEASON. A CHARTER COMMISSION RECOMMENDED. BROOKLYN'S DANGER FROM FIRE.""]"
nyt://article/62a84f38-1625-5484-a812-c4ce4974a83f,Success,"[""Prince Jaime, who was deaf and mute and his older brother. Alfonso, a hemophiliac, both renounced their claims to the throne in favor of their younger brother, Don Juan. But Generalissimo Francisco Franco passed over Don Juan and designated the latter's son, Prince Juan Carlos, to become king when the general dies or retires.""]"
