,id,status,sentences
0,nyt://article/9c5a11cf-3885-50de-9749-ad79c7b4c2be,Success,"['A bill to renew the charter of the New-York Institute for the Instruction of the Deaf and Dumb was introduced by unanimous consent, and passed.']"
1,nyt://article/9c9bec89-f195-50da-ac05-1856c502fcbc,Full text is unavailable for this digitized archive article.,"['THE DEAF, DUMB, AND BLIND GIRL.']"
2,nyt://article/9cad05d3-d55c-5b3e-a6c6-69a15c35f701,Success,"['And ""Our Town"" advances the anything but reassuring notion that most of us are deaf, dumb and blind to the world\'s glories.']"
3,nyt://article/9cf7303d-1caa-5538-8a0d-9fa41ab83e99,Success,['The Superintendent of the Deaf and Dumb Asylum was a man for the emergency.']
4,nyt://article/9da24a37-ec11-5153-b74a-6002b3f0a0ad,Success,"['If deaf and dumb, blind, insane or idiotic, an additional series of questions will be asked, relating to duration, cause, means of support, treatment in asylum, &.']"
5,nyt://article/9ea5468c-5851-5643-af0d-c6a73ce1427b,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  Yesterday was the closing day of the sixtythird year of the New-York Institution for the Deaf and Dumb, and the large hall on the second floor was packed with the friends and patrons of the school.', 'TEACHING THE DEAF AND DUMB.; INTERESTING EXERCISES AT THE NEW-YORK INSTITUTION.']"
6,nyt://article/9edb6dce-2bcb-5123-b1b0-b4d2508a9b20,Success,"['-- In this City, on Friday, Aug. 31, at the New-York Institution for the Instruction of the Deaf and Dumb.']"
7,nyt://article/9edf7720-b7b3-593d-9f26-62794915ef7d,Success,"['A governess in private families had under her charge a little Russian boy, who had been born deaf and dumb.']"
8,nyt://article/9f634051-c144-5ff9-b6f2-81138c7ef0ba,Success,['DEAF AND DUMB ASYLUM.']
9,nyt://article/9f918ade-aaae-5ce2-b68a-1255d71b79ca,Success,"[""It tells of a boy who becomes deaf, dumb, and blind after he witnesses his father killing his mother's lover.""]"
0,nyt://article/9fbbd658-5a57-50cf-9c0c-8af57bd6caee,Full text is unavailable for this digitized archive article.,['BOARD OF HEALTH.; Important Report on the Deaf and Dumb Asylum--Spread of Contagious Diseases--Precautions Against Scarlatina--The Mayor to the Rescue of the Rendering Company.']
1,nyt://article/9ff691f6-5645-5b03-8333-73a8dbc5ad08,Success,"['""The international community has been totally deaf and dumb on the situation between Sudan and Chad,"" Deby said after an emergency Cabinet meeting.']"
2,nyt://article/a006d9c4-cc54-500d-8bb8-6e97099bc642,Success,"['Mr. Schanberg -- who was quoted on ""60 minutes"" saying that to believe the Senator was innocent was to believe he was ""deaf, dumb, blind and had an I.Q.']"
3,nyt://article/a0300d30-c6a0-5ca2-b3df-a8f2464459a8,Success,"[""Aug. 13, at 2 o'clock P.M. PEET -- In this City, at the Institution for the Instruction of the Deaf and Dumb, on Tuesday morning, Aug. 11.""]"
4,nyt://article/a0839e99-a6e2-5441-ae73-fff5b702c0ff,Success,"['Surgery this summer has left me with ""special need"" for fast access to a lavatory and I have a ""deaf-and-dumb card"" in several languages to prove my case.']"
5,nyt://article/a0c6c420-8849-50ee-a814-08fe789c3731,Full text is unavailable for this digitized archive article.,"[""9.--Edward Lyng, a deaf and dumb and almost totally blind man, was discovered to-day breaking into Alderman Bergen's wholesale grocery store."", 'A DEAF, DUMB, AND BLIND BURGLAR.']"
6,nyt://article/a0f578dd-f7ea-54a7-ba84-5988f135b6f0,Success,"['Wolfgang Grenz, a refugee expert with Amnesty International, called today\'s ruling a ""significant defeat"" for critics of the law, while Claudia Roth from the opposition Green Party said the court had been ""blind, deaf and dumb"" to the perils refugees face in their own countries.']"
7,nyt://article/a1d5312c-ed5f-51e4-b249-e17184b8e374,Full text is unavailable for this digitized archive article.,"[""ADVERTISEMENT  1 The closing exercises of the forty-first academical year of the Institution for the Deaf and Dumb tock place yesterday in the chapel of the Institution at Fanwood, Washington Heights, commencing at 3 o'clock, The hall was filled by the pupils and their friends."", 'Institution of the Deaf and Dumb.; CLOSING EXERCISES OF THE TERM--ALUMNI MEETING--ORATION BY W.W. ANGUS--POEM BY MRS. L.L. PEET.']"
8,nyt://article/a1e5bd66-1e87-57f5-9bb4-ae82a841639c,Full text is unavailable for this digitized archive article.,['INSTRUCTION FOR THE DEAF AND DUMB.']
9,nyt://article/a26ba153-34d2-5fd7-af77-cc765b9f9758,Success,['Notice the cyclic appearances of the deaf and dumb Carib.']
0,nyt://article/a292e1a0-b477-5ffe-8922-611e8cbdfe3f,Full text is unavailable for this digitized archive article.,"['LON CHANEY DIES AFTER BRAVE FIGHT; On Road to Recovery, Screen Actor Is Stricken by Hemorrhage of the Throat.WAS A MASTER OF MAKE-UP Son of Deaf and Dumb Parents, HeBegan Career as Property Boy--Excelled in Vivid Personations. Acted as Pike\'s Peak Guide. Made Stage Debut at 17. Appeared in Slap-Stick Comedy. Wore Straitjacket as ""Hunchback."" New Disguise for Each Film.']"
1,nyt://article/a2946d01-b5ea-54f6-8e82-71258e66546f,Full text is unavailable for this digitized archive article.,['NEW-YORK CITY.; THE MURDER OF JOHN F. BRADY. Escape of the Assailants--Full Report of the Inquest Before Corener Wilheim. SECOND DAY. DISEASES. City Morthlity Independent Order of Liberais. New-York Institution for the Deaf and Dumb. Street-Prenching--No Riots. Another Murder. Murders. Infanticide and Suicide of the Mother. Iufanticide. Violent Assault. Robbery of Silver.']
2,nyt://article/a2bd9afa-363b-5f33-888c-31e2f802d5a7,Full text is unavailable for this digitized archive article.,"['482 Pearl-Street, was yesterday visited by a dilapidated looking man, who displayed on his back a sign which called attention to the fact that he had been deaf and dumb from his birth, and that an aged mother, a loving but delicate wife, and nine young helpless... VIEW FULL ARTICLE IN TIMESMACHINE » ADVERTISEMENT', ""A MIRACLE OF MODERN DAYS.; THE DEAF AND DUMB RESTORED--MRS. CRAIG'S SYMPATHY AND INDIGNATION.""]"
3,nyt://article/a339b6ac-e6f7-5258-9d86-fa228e7844b1,Success,"['Murderers - like Charles Manson, who killed the actress Sharon Tate and six others, and the Nazis - are termed sociopaths because they are presumed to live without conscience - they are deaf, dumb and blind to pain in others.']"
4,nyt://article/a3a03c96-0c95-5b8b-a619-5de80383d983,Success,"['From 1850 to 1880, census officials gave it a shot, asking if any household members were “deaf and dumb, blind, insane or idiotic.” The question was tweaked for 1890 and then dropped.', 'Kayne Rogers, an editor whose great-great-grandmother was “deaf and dumb” in several censuses, wrote today’s Back Story.']"
5,nyt://article/a3d9a905-c6ea-5d02-813c-4ec7d5f5b835,Success,"['“There’s no leading man.”) Another project, “Deaf, Dumb and Blonde,” about a deaf woman’s memory of sound, was deemed a commercial risk for being almost entirely silent.']"
6,nyt://article/a3f5115a-692a-5bb4-9a3c-bea56a7218a8,Full text is unavailable for this digitized archive article.,['SMALL-POX AT THE DEAF AND DUMB ASYLUM.']
7,nyt://article/a3fa322f-4235-50ea-8584-d3e1b4411085,Success,"['They also urge hearing aids on the deaf.', ""They aren't deaf, dumb or blind: they read the women's magazines and the Reader's Digest, which, despite the miserly response of the aged to advertising, do carry occasional articles on the subject.""]"
8,nyt://article/a434df40-fcc1-51c4-81d5-4b1e37f783ef,Full text is unavailable for this digitized archive article.,['Institution for the Instruction of the Deaf and Dumb.']
9,nyt://article/a4cdc18d-5a14-5665-82b5-3401c1c02bd8,Success,"[""A child given no chance to walk is now in the 11th grade; a present ward, deaf, dumb and weighing only 21 pounds when he came to the Gileses at the age of five, now can say “Mama” and “look.” Mrs. Giles calls the retarded ones “God's special children.” “The most they need is love and understanding,” she said.""]"
0,nyt://article/a503c65a-b328-541a-9ac6-15f9b02de989,Full text is unavailable for this digitized archive article.,"['TESTIFIES ON STRETCHER; Miss Peck, in Court, Tells of Accident that Injured Her. Seeks to Recover $75,000 Damages from Brooklyn Railroad -- Her Deaf and Dumb Sister a Witness.']"
1,nyt://article/a506a898-b75d-543e-9f8f-f93845b42856,Success,"['],800 Botanic Garden, including sewer................ 36,945 Asylum for the Deaf, Dumb and Blind -- extension of building, &c............................ 55,445 Public land surveys............................. 151,000 Investigations relative to mineral reserves .....']"
2,nyt://article/a534b8eb-debf-500f-9fc9-413b312cd482,Full text is unavailable for this digitized archive article.,"['! SIR PHILIP MAGNUS, I EDUCATOR, 90, DIES; Former Member of Parliament Led in Fight to Establish British Technical Schools. WROTE PHYSICS TEXTBOOK i I uuuuuu Was Vice President of Royal Society of Arts and Head of the Deaf and Dumb Home.']"
3,nyt://article/a55c11a8-f67c-530a-ba74-b6404d1fe7e2,Success,"['In battles of the future, waves of such projectiles might hurl into space to wipe out scores of satellites orbiting the earth, leaving an enemy deaf, dumb and blind.']"
4,nyt://article/a5628257-6e17-556a-929d-71b4b3b06c40,Success,"[""I had a father who told me, ‘I never saw a deaf and dumb man in jail.’” ADVERTISEMENT Two Comedies Set For Circle Season Two enduring comedies of the past—George Bernard Shaw's “Man and Superman” and the Moss Hart‐George S. Kaufman “Once in a Lifetime”—will be back on Broadway next season.""]"
5,nyt://article/a59aea5a-8a74-5fbe-aea7-75a73eb265c1,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  1 To the Editor of the New-York Times: An American traveler not long since visited some of the Institutions for the Deaf and Dumb in Europe, and on his return to this country, published an account of the wonderful art, lately discovered, of teaching Deaf Mutes to speak and to hold conversation orally with others.', 'Instruction of the Deaf and Dumb--Teaching Articulation.']"
6,nyt://article/a5ca9070-c6be-55c1-ba2d-78612ab3a9f0,Full text is unavailable for this digitized archive article.,"['LOCK-PICKER KROEKEL IN JAIL.; The Deaf and Dumb Boy Arrested at Egg Harbor City, N.J. ']"
7,nyt://article/a5e8b544-5381-5cc6-bef1-fea4ea9ecf95,Success,"['By comparison, towers are deaf, dumb and mute.']"
8,nyt://article/a62355fa-9ca9-5ac7-95c0-61edc3a12ce1,Success,"['“I know some people who are deaf and dumb, and we try to understand one another through gestures,” said the sophomore.']"
9,nyt://article/a642b4b7-60e4-5241-be70-aa03e65c7b07,Success,"['(“This being the state capital, we had all the state institutions in Jackson — blind, deaf and dumb, insane,” Eudora Welty said in praise of her Mississippi hometown in a 1999 profile by Willie Morris.', '(It is an institution in and of itself, and while blindness, deafness and mutism are not often in evidence, insanity is.)']"
0,nyt://article/a6708891-7b5b-53e9-899b-be23dfc4200b,Success,"['“The leaders play deaf and dumb and pretend they have a real legal system.” A Prayer for China After their meetings in Washington, Li Jinsong got the news that Chen Guangcheng’s second trial, as ordered by the appeals court, would convene in a few days.']"
1,nyt://article/a69e2f38-13a2-54b9-abbd-d7f775a7df45,Full text is unavailable for this digitized archive article.,"['NEW-YORK CITY.; School Concert. Mr. Riddle Elected Assistant Superlatendent. THE COUNCILMEN. Children at the Broadway Tabernacle. MUNICIPAL AFFAIRS. POLICE INTELLIGENCE. Deaf and Dumb Institution--Election of Of?? Fires. Lawyers made Easy.""']"
2,nyt://article/a6b3dbbc-ff27-5eba-ab06-8e6a836e1144,Success,"['“I did not get to where I am in life by being deaf, dumb and blind.” That said, Mr. Akerson has a challenge ahead convincing skeptics that G.M.']"
3,nyt://article/a71a384e-7a8c-58e2-ae77-f1a241729dcd,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  1 The police of the East Twenty-second Street station found a girl, deaf and dumb, wandering about Third Avenue in a dazed and bewildered condition and apparently lost, early yesterday morning.', 'DEAF AND DUMB AND LOST; Girl Found by the Police Puzzled Hospital Authorities. Expert Interpreters Questioned Vainly -- She Recalled Suicide in Ghastly Signs to Give a Clue.']"
4,nyt://article/a7ce414a-039e-5549-b23b-124a695f8bf9,Success,['Relative to the New-York Institution for the Deaf and Dumb.']
5,nyt://article/a83c506d-0d3e-516b-ba58-65c39855d548,Success,"['Also, to amend the act relative to the Institution for the Deaf and Dumb.']"
6,nyt://article/a86ca7db-2944-5135-8e4e-e58510f26d57,Success,"[""ADVERTISEMENT “Movies afford me a lot of time to paint,” he explains in a mellifluous baritone voice that will come as a surprise to anyone who saw his deaf‐dumb act in “Cuckoo's Nest.” ‘They always interested me.” he continues, sitting on a couch in a Colorado condominium he was sharing with his 19‐year‐old son and a woman friend, “and I wanted to see what it was like.” As a result, he accepted an offer to audition for the role of Chief Bromden when a friend suggested him as a possibility to the “Cuckoo's Nest” casting scout.""]"
